qx,qy,qz,qw,fx,fy,fz,tx,ty,tz
-0.37994672976008365,0.7454079935369002,0.3190238017375023,-0.44523164716904545,1.3385873422875956,-6.918462893820162,-5.077090719789104,0.8996382239326779,0.30102638449466396,0.3000731129555028
-0.3856456763125384,0.7453930579167719,0.3104516149389495,-0.4464150494021533,1.2333939590077256,-6.7152890117203805,-4.81700143460747,0.8996277075178594,0.3009224470450075,0.30023449194366353
-0.3914330442433944,0.7442659879763994,0.30219343128938236,-0.44891807838559167,1.2641512315915868,-6.618128346908173,-4.814303486937357,0.8996108629880221,0.3010328659370946,0.30013249438216616
-0.3973172568564096,0.7430432868418188,0.2936530021391023,-0.4514350292324432,1.336591532150584,-6.312477755458933,-4.8764580018367205,0.8481663502181789,0.3009431064415846,0.30005186335291284
-0.40317715946679256,0.7417078040014836,0.28485450939647283,-0.45406565609400595,1.3016789372872957,-6.124930217732053,-4.862706352421871,0.8279628726804363,0.30087029667365967,0.3000869974984824
-0.4088708788644538,0.7403015544715131,0.2763238087567104,-0.45653407931703766,1.4120871099690553,-5.891671867537697,-4.968650299055622,0.8381718754794677,0.30105093865437244,0.3000590494816494
-0.4145105081432841,0.738830456704422,0.2676936337180588,-0.458967006822444,1.477502248976153,-5.595832931857674,-4.981954248874914,0.7996334228207777,0.30097566763440886,0.30010381138034453
-0.4202526043302249,0.7372284950314125,0.25903283753140416,-0.4612850352524037,1.4890301990488213,-5.365031351405009,-5.0873229416407595,0.7996689741277407,0.3008380251028866,0.3000433632562151
-0.42599462426099166,0.7355475208231226,0.25008705051409297,-0.4636322808830894,1.62326249580906,-5.1211770863333195,-5.236028510047922,0.7996804721191824,0.30202386515348284,0.3000193744645174
-0.43165135465251614,0.7338416250470033,0.24106106026058707,-0.46587889263312054,1.7566592292131336,-4.758117006684404,-5.504900852425072,0.7996628814184181,0.2902001083675121,0.30005437006710356
-0.4371016173093746,0.7320225190119428,0.23228854922130274,-0.4681102836999006,1.7794413343378437,-4.47717345936828,-5.538844094003829,0.7996059347820131,0.26472581565316333,0.30015317132142105
-0.44249240646613497,0.73009585776843,0.22352889037287402,-0.47031409064354107,1.7577320266171954,-4.298768250463107,-5.518445931219612,0.7876991746616022,0.22007701210500663,0.3001159431157849
-0.4478670063208382,0.7280999524872125,0.21466018623588218,-0.47244746616158884,1.6334084666268696,-4.019873893425388,-5.463130257221686,0.7554207529623956,0.24967958675257013,0.30010379789773617
-0.45327943012972804,0.7260128815874005,0.20557542036721396,-0.4745332449168042,1.6309222280599005,-3.8878533013216385,-5.465675898420313,0.7216971182545182,0.2117698101132178,0.3000983532318405
-0.45848802905851277,0.7239152363998606,0.19661114698461896,-0.47652860837474076,1.7299268758491813,-3.595734002910028,-5.599759201549699,0.698730735129003,0.20083269664138412,0.30006417819336584
-0.46354688523176174,0.7216944731728987,0.18784134721324322,-0.47853631091144777,1.7823994536295429,-3.311317286768745,-5.840931786432226,0.7435354033455751,0.2010393678664894,0.39937088531896703
-0.4686710535891078,0.7192906598256953,0.17902102381250837,-0.48054121909396363,1.8146883203696769,-3.056832723862597,-5.925313090750648,0.6997182873217404,0.20089608641161816,0.4001276067830787
-0.4738754762857652,0.7169050986146585,0.16988141033357274,-0.48231672060827646,1.805079126731344,-2.8297020812232545,-5.962643306083956,0.6986320456844008,0.2008425715150281,0.40001359917999885
-0.47891717990337074,0.7146367205823527,0.16084908223301075,-0.48379775230306776,1.7796163440751287,-2.559415687678131,-5.986036142015647,0.6999448414750797,0.20073634881892696,0.400166357635094
-0.4840644871067547,0.7128380160658747,0.15194759601991445,-0.48420601321866213,1.7835769423628487,-2.3987475546016452,-6.035827749815558,0.6997240825373129,0.17900263007744333,0.4001976923428868
-0.48906182666691494,0.7110406162050147,0.14306071700519574,-0.4845342124700511,1.8015604395509321,-2.1304702290676714,-6.117256964695914,0.6754927698756786,0.2017558399483792,0.4002161200157248
-0.49414808774037317,0.709104181844276,0.13425147709950197,-0.48473236695118105,1.7022202981695487,-1.8962760949628128,-6.127037159070045,0.6916494497730866,0.1467312693771697,0.4001956857422366
-0.49940914246276186,0.7069414951285267,0.12496190459472842,-0.48498325052532487,1.5927564978747075,-1.6898125690237038,-6.149171786394771,0.6282449748834107,0.11867701208747287,0.40012080413807377
-0.5044066740005834,0.7047145206062452,0.11584912924376596,-0.48531467206735107,1.8842617907598032,-1.2722268675288853,-6.700341216082271,0.6997209241152395,0.10067329880619645,0.4003000236035138
-0.509464853656948,0.7031938470049215,0.1067432036764428,-0.48432413205580915,1.7470117878520577,-1.1053921896187684,-6.592735673653005,0.6697344571747536,0.10062534383014592,0.40029899348239284
-0.5143578666841243,0.7016765028402535,0.09802343682786478,-0.4831950705196422,1.775936563593151,-0.8400266034748097,-6.660854095118455,0.6595407907989497,0.10062891157515604,0.40035186024954483
-0.5194338134806237,0.701861707535834,0.08959117818691739,-0.479115933463854,1.0623081621316943,-0.9674169594800657,-5.793786724470816,0.5997069667291526,0.10022065099680809,0.4003840324847222
-0.5246507559053226,0.7013448712781203,0.08096039995428715,-0.47571248617110345,0.7312181004544702,-0.8896023559905097,-5.405898927456511,0.49982627706780236,0.10036690010837437,0.30016718675665083
-0.5292574651249544,0.6985820966892403,0.07194643327758525,-0.4761231989027699,1.384303622498752,-0.44353762803637853,-6.493074766402089,0.5998485353526799,0.05934406629051135,0.4001107565211877
-0.5328286670389294,0.6946830391615192,0.06345784559380052,-0.4790429923455997,2.076426155613945,0.3880910671580224,-7.963196734495844,0.7002203151319272,0.00043636999273842335,0.4994976342210566
-0.5335927816935776,0.6896535364157474,0.05802065226942421,-0.4860970550661607,2.2839412705620923,0.710404934411092,-8.41530087670068,0.7131295698081663,0.0006481237201333335,0.4997927287432473
