qx,qy,qz,qw,fx,fy,fz,tx,ty,tz
-0.6044249323973538,0.7429574173736306,0.11062576380396191,-0.2654180051329396,-0.7001035280919069,-4.599996922376018,0.5999013091447692,0.5000002710392278,-0.10002064255944917,0.3999944940300076
-0.6037327068968252,0.7399087711293528,0.11079841493522466,-0.27525540916887503,-0.29170400392673196,-4.383594304304082,0.27565769843462484,0.494225649941574,-0.09975685863776285,0.3995687500200465
-0.6025122045964972,0.7370437979285295,0.11160527681893291,-0.2851135658532,0.07537476495040732,-4.175140273070416,0.038018639010852104,0.5013351832160611,-0.09970284007156985,0.3995810140607885
-0.6012828187230475,0.7339001734063463,0.11264216637358956,-0.29523084143982364,-0.825299475474991,-4.4437138690346085,0.5802876031397425,0.40070074859530236,-0.02186726342578956,0.29949974347880104
-0.5998921119042676,0.7308069482979018,0.11397612451732209,-0.30505753790810913,-0.08887021769389548,-4.144373124141583,-0.0271661475803069,0.4003177305654139,0.0004036668449830408,0.3996899271043056
-0.5984976265311843,0.7275807878855124,0.11495863541549584,-0.31497825366180965,0.3106575280336254,-3.974669445146498,-0.4086972600259145,0.45929400477449434,0.0003126108041122539,0.39966090036734075
-0.5975981295912207,0.7240385809439741,0.11427500963708272,-0.324939734391095,0.5769840013716083,-3.6726992748277025,-0.6514222227146894,0.42781910221556413,0.0005138297625748455,0.3999971249690698
-0.5988075418852894,0.7205206770456078,0.10809404185296172,-0.33255850590073066,0.835946649625351,-3.2539828704575355,-0.9247048456544265,0.44590591258664863,0.0004119791016234689,0.4510289550583251
-0.5983866572888177,0.716680175850104,0.10596330130328122,-0.34216182238684845,1.108531129583312,-3.007143667944219,-1.1846460962312466,0.44774125261255504,-0.027843535495705455,0.49957128022214964
-0.5991090817233156,0.7128511002401909,0.10067002429739773,-0.350395723847989,1.369001959037594,-2.6704753263688374,-1.5400500248631028,0.42401253943523715,-0.04830747782396788,0.4999568032914578
-0.5991231575816638,0.7089245758087696,0.09675950109336307,-0.3593257391447159,1.6475134756790213,-2.314035458916798,-1.7805111648963734,0.45144057341652,-0.00034328251506822444,0.4995621717659115
-0.5980034647370203,0.7051075509996177,0.0951068197714943,-0.36901204657679293,1.8450738452250963,-2.0390910950945673,-2.0382293987547335,0.4254479168398079,-0.04663363733436551,0.49996991169858773
-0.5989655562728605,0.7010087332065478,0.08918262191795939,-0.3766609593715974,2.0803530392202227,-1.6769888873942778,-2.3496250811839277,0.4336262468477695,-0.023612106443375715,0.49992163479412427
-0.6000362776288435,0.6968112539817375,0.0832352709265223,-0.3840344145093101,2.0039009582248513,-1.5955963999924345,-2.3889385643291856,0.5001110952789338,-0.049144947616820825,0.4999463524523376
-0.6009610386253076,0.6926213190119331,0.07687881223540277,-0.39142200593967036,2.217157305064817,-1.2556464519363666,-2.700977581344694,0.5000950444854652,-0.030676508691167125,0.4999388326947233
-0.6017458972412183,0.6883768850820675,0.07060900354449218,-0.3988151299242858,2.5131554071998705,-0.7651448500329385,-3.034395754939976,0.5001355962280654,-0.04656586388322052,0.4999122509891889
-0.6022535247656035,0.6841138406143313,0.06517145482774021,-0.406240847851311,2.7300346619479225,-0.4616587969004532,-3.4456198339109325,0.5002920239468379,-0.10042363664294943,0.5998449793559022
-0.6021663914492843,0.6799236014607173,0.060470192106780396,-0.414056625417592,2.8753361206594104,-0.054659533000115626,-3.7052294649324566,0.5002358543967796,-0.09950378550778229,0.5998938574871563
-0.6015226389935954,0.6754290468505163,0.05684737999231257,-0.42277002357877,3.037340271210234,0.28188110321935805,-4.021978423466909,0.5002819237974953,-0.07861839319185225,0.5998315364132171
-0.5994904650813033,0.6712048102335947,0.055173794837281055,-0.43249408939214473,3.1872948088354662,0.5730107156787766,-4.313875708656288,0.5004905154512982,-0.09465367970667783,0.5996580753787706
-0.5986298639000666,0.6665821257554035,0.05154242512139671,-0.44119602682141235,3.446785401767711,0.9436308783122541,-4.614522488045429,0.5002060561206452,-0.0994056196478046,0.5999269746322605
-0.6005947013019033,0.6622977741532301,0.04375923800032658,-0.44579456278580304,3.550776488351751,1.2157507489466868,-4.911698165792452,0.49976317152441413,-0.09934992290200206,0.6003219631208819
-0.6021855232854969,0.6578245034776085,0.0361095755224534,-0.4509275071731581,3.731438262089492,1.6681899010526413,-5.20620342729343,0.5002102872373864,-0.09952387804981357,0.5999038758661573
-0.6026061898830231,0.6528916590096887,0.029822738991446357,-0.45793980581435656,3.81182402874536,2.0363186985645036,-5.512957629971504,0.5001738816341501,-0.09946758207458482,0.5999435659600417
-0.6027782147525104,0.6481258441574114,0.02423155283235056,-0.46476246169667434,3.8259767618403444,2.313877096125282,-5.732681603341343,0.5002588674578345,-0.09945198466321618,0.5998752889687969
-0.6017583124961287,0.6431599654901224,0.01962560396176307,-0.4731247486675075,3.6561785597578975,2.4058778236184164,-5.735079904395457,0.5005583419242161,-0.09965865415345865,0.5995920652325216
-0.5996133201115008,0.6387230856679104,0.017304347103878594,-0.4818684942502824,3.587717948976345,2.4788910742483834,-5.892950161571968,0.5001628768788615,-0.09954529273568405,0.5999398514234261
